currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
37470,793.81,763.78,753.65,761.85,768.27,-55.66,-842.29,579.59,-0.07,-2.4,-2.42
37501,793.67,763.96,753.7,761.74,768.27,-38.09,-829.1,595.21,-0.24,1.5,-2.05
37531,794.43,764.03,753.68,761.68,768.45,-60.06,-847.66,583.5,-1.69,2.6,-0.66
37565,794.21,764.19,753.67,761.6,768.42,-48.34,-847.66,583.01,-0.85,0.53,0.02
37596,794.35,764.12,753.71,761.45,768.41,-46.88,-849.12,575.2,0.42,1.46,-0.91
37626,794.77,764.14,753.69,761.3,768.48,-48.34,-849.12,584.96,-1.3,-1.83,-1.54
37657,795.52,763.96,753.64,760.93,768.52,-39.06,-848.14,583.98,1.11,-2.29,0.06
37688,796.53,763.82,753.49,760.31,768.54,-37.6,-846.19,578.61,1.07,-0.33,-0.74
37719,798.26,763.57,753.39,759.81,768.76,-41.5,-827.64,606.45,0.28,2.45,0.6
37749,800.66,763.4,753.2,759.21,769.12,-42.97,-847.66,564.45,-2.55,3.3,-1.7
37780,801.28,763.16,753.09,758.53,769.01,-61.04,-851.07,583.98,-4.34,2.09,0.98
37811,800.26,762.9,752.97,758.12,768.56,-74.71,-844.73,559.08,-5.82,-0.62,-0.42
37842,800.44,762.89,752.85,757.85,768.51,-90.82,-837.4,548.83,-6.02,4.74,0.6
37873,800.64,762.79,752.86,757.52,768.45,-83.01,-832.52,589.84,-9.06,5.8,-0.79
37904,797.51,762.78,752.76,757,767.51,-34.67,-850.59,583.01,-11.18,2.82,-0.24
37935,795.08,762.83,752.74,756.72,766.84,-45.9,-907.71,499.51,-11.79,3.22,-1.25
37966,794.53,762.91,752.79,756.65,766.72,-83.01,-831.05,576.66,-7.24,0.74,-4.33
37997,795.25,763.07,752.76,756.46,766.89,-45.41,-846.68,603.03,-4.85,4.29,-0.73
38028,794.94,763.11,752.78,756.66,766.87,-4.88,-917.48,508.3,8.94,-3.92,1.63
38060,794.2,763.09,752.78,756.64,766.68,-39.06,-854,560.55,-6.74,-4.49,-3.63
38090,793.86,763.24,752.75,756.64,766.62,-68.36,-858.89,551.76,-11.24,6.45,-2.44
38121,796.56,763.5,752.92,756.88,767.47,-45.9,-944.34,468.26,4.12,5.68,-0.5
38152,798.27,763.64,752.98,756.79,767.92,5.37,-844.73,576.66,-1.85,-0.18,0.08
38184,797.75,763.85,753.09,757.23,767.98,-90.82,-855.96,532.23,-6.13,-2.92,-2.34
38214,803.67,764.05,753.27,757.63,769.65,-97.17,-848.14,553.71,9.32,-0.13,-1.86
38245,804.69,764.05,753.38,757.53,769.91,-53.22,-855.96,558.59,2.79,0.01,1.85
38276,805.06,764.26,753.59,758.52,770.36,-42.97,-894.04,472.17,7.17,-4.21,-2.53
38308,808.28,764.7,753.97,759.86,771.7,-86.43,-844.24,553.71,10.03,-5.86,-3.37
38338,803.43,764.65,754.19,761.12,770.85,-21.48,-847.66,579.1,8.56,-1.92,0.04
38369,801.32,764.6,754.51,762.55,770.75,-27.34,-881.35,551.27,12.24,-4.31,0.63
38400,799.98,764.56,754.99,764.49,771,-70.31,-886.23,493.65,20.41,-19.02,-2.95
38431,796.3,764.5,755.3,765.83,770.48,-8.79,-787.6,662.11,10.35,-7.5,-2.18
38462,793.32,764.51,755.58,767.11,770.13,-14.65,-847.17,573.24,6.15,-3.79,-3.08
38493,793.48,764.5,755.73,768.42,770.53,-46.88,-869.63,574.22,9.63,-7.62,0.48
38524,791.79,764.44,755.79,769.16,770.29,-30.27,-809.57,628.91,3.18,-5.09,-0.84
38555,789.91,764.46,755.76,769.41,769.88,6.35,-820.8,599.61,5,1.27,1.19
38586,790.93,764.36,755.78,769.54,770.15,-28.32,-834.96,557.62,4.23,-3.88,1.29
38617,790.4,764.39,755.63,769.28,769.92,-21,-811.52,603.52,-0.37,-2.44,0.08
38648,790.26,764.3,755.48,768.81,769.71,-41.5,-837.89,593.26,-1.98,3.05,-1
38679,790.47,764.35,755.39,768.67,769.72,-16.6,-833.98,617.68,4.02,-0.81,-2.09
38710,789.4,764.37,755.27,768.68,769.43,-26.86,-851.07,580.08,-1.75,-5.6,2.3
38741,788.07,764.36,755.22,768.47,769.03,-9.28,-817.38,604.98,1.55,-3.69,-1.49
38772,788.07,764.4,754.87,768.54,768.97,-21.97,-845.21,579.1,-3.38,1.06,-1.05
38803,787.53,764.28,754.77,768.19,768.69,-22.46,-830.57,595.7,0.48,2.21,-0.21
38834,787.51,764.37,754.57,767.66,768.53,-34.67,-822.75,596.19,-3.27,2.38,1.38
38865,787.71,764.26,754.5,767.46,768.48,-41.99,-848.14,568.85,2.79,-0.53,-1.69
38896,787.87,764.13,754.43,766.99,768.35,-36.13,-845.21,588.87,0.78,-2.13,-0.24
38927,788.79,764.05,754.35,766.46,768.41,-22.46,-790.53,642.58,-7.02,5.79,3.53
38957,789.38,763.93,754.34,765.94,768.4,-49.8,-854,581.05,-2.66,2.08,-2.4
38988,789.29,763.93,754.26,765.29,768.19,-37.11,-835.45,604.98,-2.64,2.79,-0.94
39018,789.76,763.88,754.13,764.41,768.04,-27.34,-826.66,626.46,-5.07,7.02,-1.69
39049,791.21,763.87,754.12,763.61,768.2,-42.48,-851.56,580.57,-6.1,6.84,-1.69
39079,791.59,763.82,753.97,762.99,768.09,-39.55,-840.82,578.61,-2.57,1.55,-0.49
39110,793.07,763.79,753.85,762.3,768.25,-25.88,-838.38,604.49,0.35,4.7,-0.98
39141,795.35,763.72,753.63,761.26,768.49,-39.55,-857.91,573.24,-5.81,6.07,0.31
39172,796.07,763.62,753.61,760.38,768.42,-48.83,-847.66,591.31,-9.21,5.02,-0.77
39202,795.81,763.68,753.44,759.75,768.17,-47.85,-845.7,564.94,-4.97,0.46,-0.76
39233,795.18,763.57,753.38,759.26,767.85,-43.46,-852.05,570.31,-5.56,1.48,-1.29
39263,796.82,763.54,753.3,758.91,768.14,-43.95,-862.79,523.93,2.57,-0.18,-2.15
39294,796.92,763.47,753.19,758.59,768.04,-47.36,-832.52,584.96,-9.8,1.86,0.26
39325,797.89,763.49,753.32,758.6,768.32,-29.3,-856.93,584.47,6.57,0.52,1.71
39356,798.12,763.34,753.22,758.27,768.24,-34.67,-862.79,563.48,3.26,-2.34,0.42
39387,795.18,763.1,753.15,758.57,767.5,-55.66,-835.45,575.68,-0.42,-4.56,-3.66
39418,794.05,762.96,753.27,758.91,767.3,-40.04,-840.33,610.35,11.66,-2.3,-2.07
39449,795.57,762.76,753.19,758.96,767.62,-10.74,-813.96,633.3,10.49,-2.76,3.45
39480,795.58,762.82,753.24,759.34,767.74,-82.03,-836.43,547.36,-5.64,1.78,-0.35
39511,797.03,762.96,753.31,759.58,768.22,-45.9,-829.59,580.08,-0.32,4.58,-1.56
39542,800.22,763.14,753.41,759.99,769.19,-60.06,-852.05,578.12,7.21,-1.16,0.24
39573,802.99,763.37,753.5,760.48,770.09,-32.23,-825.2,600.1,6.45,0.79,-0.48
39604,804.07,763.63,753.57,760.68,770.49,-36.62,-836.43,612.79,1.61,-1.58,-2.67
39635,803.97,763.75,753.54,760.75,770.5,-45.9,-834.96,598.63,-1.88,2.05,-2.44
39666,803.85,763.96,753.58,760.71,770.52,-40.04,-821.78,603.03,-1.84,2.93,0.36
39697,803.92,764.04,753.69,761.26,770.73,-45.41,-857.42,586.91,-2.27,2.21,1.63
39728,803.31,764,753.74,761.67,770.68,-74.71,-841.8,588.38,1.55,-5,1.63
39759,798.33,763.84,753.77,762.07,769.5,-59.08,-849.61,577.15,2.55,-2.34,-1.21
39790,793.96,763.68,753.84,762.51,768.5,-42.48,-846.68,581.54,1.15,-3.27,-1.02
39821,791.14,763.53,753.87,762.7,767.81,-45.41,-837.4,591.8,2.02,-1.83,-1.98
39852,790.15,763.54,753.91,762.51,767.53,-33.69,-832.52,609.37,-1.85,1.1,-0.98
39883,790.35,763.48,753.89,762.62,767.58,-38.09,-847.66,585.94,-0.09,0.68,-1.24
39914,790.95,763.5,753.89,762.53,767.72,-40.53,-823.73,599.12,1.94,1.35,-2.53
39945,792.57,763.54,753.85,762.24,768.05,-33.2,-821.78,602.05,0.52,-0.25,0.72
39976,794.73,763.53,753.82,762.12,768.55,-53.22,-838.87,595.7,-1.44,2.97,-1.52
40007,794.73,763.61,753.84,762.14,768.58,-47.85,-831.05,595.21,0.29,0.88,-1.76
40038,793.88,763.55,753.78,762.26,768.37,-46.88,-832.03,597.17,-0.11,-1.98,-1.6
40069,793.76,763.53,753.8,762.27,768.34,-34.18,-823.73,606.45,0.11,2.09,-0.1
40100,793.59,763.55,753.8,762.4,768.34,-52.73,-853.03,583.5,-0.67,-0.69,2.31
40131,793.14,763.54,753.85,762.42,768.24,-37.11,-834.47,593.26,0.34,-0.83,-0.11
40162,793.06,763.55,753.78,762.23,768.15,-48.34,-821.78,597.17,-0.41,0.87,0.93
40193,792.62,763.52,753.76,762.25,768.04,-41.5,-848.63,579.59,-2.53,0.98,-0.2
40224,791.5,763.51,753.84,762.29,767.78,-34.18,-832.03,594.24,-3.68,-1.82,-2.76
40255,790.64,763.52,753.82,762.23,767.55,-28.32,-831.54,581.05,-2.37,-0.14,0.22
40286,790.39,763.47,753.85,762.31,767.5,-43.95,-837.4,587.89,-1.22,-0.39,-0.55
40317,789.46,763.47,753.85,762.35,767.28,-44.43,-836.43,586.43,1.42,-1.79,0.71
40348,789.08,763.46,753.83,762.34,767.18,-44.92,-829.1,602.54,0.37,0.53,-0.98
40379,789.07,763.41,753.86,762.24,767.15,-38.09,-849.12,600.1,-1.81,2.03,1.61
40410,789.43,763.46,753.79,762.12,767.2,-33.2,-830.08,570.8,-1.6,0.6,-0.71
40441,789.6,763.4,753.76,762.02,767.2,-49.8,-837.89,575.2,0.83,-0.41,-2.66
40472,790.08,763.39,753.77,761.63,767.22,-51.27,-834.47,607.91,-2.08,-0.11,1.09
40502,790.89,763.3,753.5,760.92,767.15,-38.57,-817.87,581.05,-6.35,4.14,1.53
40533,792.32,763.29,753.43,760.13,767.29,-37.6,-845.21,592.29,-8.54,5.02,-0.31
40563,793.44,763.25,753.3,759.57,767.39,-54.69,-867.68,550.29,-8.84,5.88,-2.32
40593,794.16,763.21,753.2,759.05,767.4,-41.5,-848.14,575.68,-4.95,3.6,-0.18
40624,794.55,762.95,753.11,758.52,767.28,-42.48,-849.61,588.87,-7.77,1.79,0.32
40654,792.61,762.82,752.95,757.87,766.56,-47.36,-841.31,594.24,-11.88,2.65,-1.32
40685,792.03,762.76,752.86,757.4,766.26,-46.88,-864.75,569.34,-17.62,8.12,0.62
40716,789.85,762.79,752.78,757.3,765.68,-86.91,-861.82,521.97,-14.82,2.28,1.39
40747,792.15,763.03,752.77,757.1,766.26,20.51,-815.92,610.84,3.53,5.15,-0.8
40778,796.42,763.47,752.76,757.07,767.43,-106.93,-925.78,450.68,-4.69,2.6,-4.07
40808,796.23,763.59,752.88,757.19,767.47,-43.95,-837.4,618.16,-5.08,-3.45,-1.64
40839,796.71,763.79,752.82,757.08,767.6,-35.64,-844.73,552.25,-6.65,5.43,-0.26
40870,798.97,764.09,752.9,757.16,768.28,-45.41,-889.65,504.88,5.11,0.9,-3.19
40901,799.84,764.03,752.84,756.88,768.4,-63.48,-841.8,567.38,-12.02,1.31,-1.15
40932,795.57,764.14,752.82,757.19,767.43,-101.07,-870.61,520.02,-15.16,0.85,1.03
40964,799.09,764.61,752.99,757.78,768.62,-46.88,-870.61,582.52,18.01,-1.35,-3.89
40995,801.72,764.83,753.02,757.8,769.34,-33.69,-849.61,605.96,-6.98,1.87,-2.05
41026,799.26,764.98,753.09,758.51,768.96,-58.11,-860.35,503.91,-6.56,-0.56,3.56
41057,806.5,765.41,753.48,760.19,771.39,-133.79,-936.52,608.89,35.3,-6.3,-4.19
41088,804.51,765.56,753.53,760.49,771.02,-3.42,-790.04,678.22,-0.66,-1.18,1.11
41119,801,765.67,753.56,761.12,770.34,-41.02,-889.65,506.35,-3.85,-1.38,-1.66
41150,806.07,765.79,753.84,762.55,772.06,-120.12,-889.16,559.08,23.74,-4.95,-0.53
41181,804.36,765.78,754.07,763.24,771.86,3.42,-823.73,621.58,4.9,-1.35,0.11
41212,800.36,765.64,754.06,763.54,770.9,-44.43,-829.1,558.59,1.72,-3.2,1.23
41243,800.36,765.61,754.12,763.83,770.98,-65.92,-865.72,568.85,8.15,1.31,1.05
41274,800.45,765.46,754.09,764.01,771,-23.44,-840.82,584.96,1.91,2.58,-1.02
41305,799.64,765.62,754.27,764.49,771.01,-17.58,-861.82,544.92,-0.35,-1.41,-4.47
41336,801.04,765.77,754.29,764.72,771.46,-49.32,-854,596.19,-2.01,-3.97,-0.15
41367,801.35,765.57,754.32,765,771.56,-35.64,-843.75,607.42,3.68,1.5,1.31
41398,800.83,765.65,754.27,765.56,771.58,-4.88,-854.49,558.59,6.14,-2.03,-1.37
41429,799.73,765.56,754.37,766.08,771.43,-34.67,-843.26,572.27,6.26,-6.76,-0.21
41460,798.07,765.36,754.42,766.46,771.08,-33.69,-817.87,581.54,2.97,-3.17,-0.46
41491,798.69,765.39,754.48,766.82,771.35,-52.73,-854.49,579.1,-1.57,-0.03,1.49
41522,797.65,765.34,754.58,767.12,771.17,-44.43,-830.57,597.17,-4.02,-1.42,2.08
41553,796.03,765.32,754.61,767.38,770.83,-34.18,-851.56,578.12,1.68,0.94,-1.91
41584,795.12,765.26,754.54,767.44,770.59,-51.76,-843.75,594.73,-3.68,-2.69,2.33
41615,793.71,765.26,754.55,767.22,770.18,-35.64,-829.59,596.68,-2.48,-0.31,2.91
41646,793.59,765.33,754.42,766.84,770.05,-35.64,-843.75,586.91,-1.38,3.53,-3.85
41677,793.37,765.35,754.46,766.57,769.94,-59.08,-848.14,569.34,-5.56,-0.32,-1.37
41708,792.84,765.3,754.34,766.11,769.65,-46.39,-845.7,562.01,-3.45,-0.06,-0.53
41739,793.18,765.41,754.3,765.63,769.63,-28.32,-850.1,551.27,-0.93,0.1,-1.1
41770,793.17,765.42,754.3,765.34,769.56,-35.16,-843.26,584.96,-3.35,4.44,0.25
41801,792.8,765.43,754.22,764.84,769.32,-41.5,-851.07,576.17,-5.87,4.08,-0.54
41832,792.81,765.47,754.15,764.34,769.19,-30.76,-852.54,568.85,-0.76,0.8,-0.6
41863,793.67,765.38,754.06,763.93,769.26,-54.2,-869.14,555.66,-1.65,3.37,0.5
41894,795.43,765.39,754.03,763.23,769.52,-48.34,-849.61,571.29,-1.4,4.32,-1.69
41925,797.23,765.24,753.83,762.47,769.69,-50.78,-840.82,577.15,-0.66,3.9,-0.71
41956,799.19,765.15,753.64,761.39,769.84,-29.79,-852.54,592.77,-4.89,4.79,-0.23
41987,800.83,764.98,753.5,760.66,769.99,-50.29,-860.35,535.64,-6.54,5.24,-2.24
42018,802.52,764.9,753.4,759.97,770.2,-42.97,-851.07,570.8,-2.65,-0.31,-2.05
42049,802.06,764.67,753.19,759.1,769.76,-46.39,-872.56,561.52,-7.61,4.38,1.42
42079,800.82,764.51,753.07,758.66,769.26,-59.57,-872.56,531.74,-6.41,1.48,-0.29
42109,801.04,764.49,753.14,758.68,769.34,-76.17,-885.74,552.73,0.58,0.45,-2.08
42140,800.05,764.53,753.1,758.7,769.09,-24.9,-858.4,551.76,3.42,-5.13,0.21
42170,799.47,764.25,753.06,758.47,768.81,-40.04,-857.42,553.71,-0.87,2.48,2.17
42201,798.4,764.23,753.12,758.64,768.59,-76.66,-882.32,544.43,0.12,-3.11,-0.18
42231,794.32,764.12,753.17,758.85,767.62,-63.96,-855.96,554.69,0.79,-3.33,-3.64
42262,792.8,764.07,753.1,759,767.24,-41.99,-836.43,562.01,6.17,0.78,-0.18
42293,792.58,763.92,753.21,759.18,767.22,-65.92,-869.14,530.76,4.1,-3.38,-0.38
42324,792.46,764.08,753.25,759.5,767.33,-49.8,-877.44,567.38,0.63,1.83,0.12
42354,792.36,764.43,753.37,759.83,767.5,-44.92,-861.82,559.08,3.06,1.25,-3.85
42385,793.75,764.58,753.37,759.98,767.92,-28.32,-850.1,587.89,2.88,1.33,-4.93
42416,795.21,764.8,753.34,759.73,768.27,-39.06,-856.93,569.34,-2.77,3.81,-2.44
42446,795.55,765.28,753.48,759.86,768.54,-40.04,-854.98,560.55,-4.24,2.28,0.79
42477,797.61,765.64,753.42,760.46,769.28,-51.76,-895.51,526.86,2.08,3.06,-1.35
42508,796.89,765.54,753.58,760.98,769.25,-42.48,-853.03,573.73,0.67,-2.65,-0.8
42539,795.53,765.29,753.67,761.52,769,-53.71,-866.21,553.71,3.57,-2.85,1.14
42570,792.44,765.03,753.79,761.98,768.31,-32.71,-842.29,582.03,6.76,-4.47,1.18
42601,789.67,764.84,753.85,762,767.59,-17.58,-816.41,591.8,5.25,-2.44,-0.64
42632,789.73,764.87,753.75,761.8,767.54,-45.41,-841.8,584.96,-1.22,3.31,-1.26
42663,790.68,764.88,753.77,761.94,767.82,-50.78,-851.56,559.08,1.65,0.4,-0.63
42694,791.55,764.87,753.78,761.85,768.01,-41.5,-844.24,577.64,3.21,1.41,0.27
42725,793.23,764.92,753.71,761.48,768.34,-39.55,-844.73,585.45,2.14,-1.67,-0.98
42756,795.93,764.99,753.7,761.46,769.02,-71.29,-835.45,561.52,-3.11,2.63,-0.31
42787,797.64,764.99,753.68,761.5,769.45,-39.06,-872.56,564.94,2.2,0.32,-1.91
42818,797.85,764.94,753.67,761.41,769.47,-60.55,-858.89,575.2,-1.71,2.62,-2.52
42849,797.84,764.94,753.7,761.33,769.45,-40.04,-844.24,565.92,-0.6,1.4,-1.56
42880,798.08,764.82,753.6,761.27,769.44,-55.18,-847.17,567.38,0.01,-0.25,-1.91
42911,798.03,764.76,753.61,761.31,769.43,-46.88,-862.79,573.73,-0.98,-0.5,0.27
42942,798.11,764.77,753.65,761.22,769.43,-46.39,-852.54,580.57,0.55,-2.29,-0.42
42973,798.21,764.6,753.61,761.12,769.39,-36.62,-846.19,581.54,-0.37,0.43,-1.36
43004,798.37,764.63,753.64,760.98,769.41,-29.79,-852.54,563.48,0.27,1.59,0.84
43035,798.6,764.41,753.58,760.9,769.37,-53.71,-854,569.34,-1.73,-0.67,1.24
43066,798.17,764.47,753.52,760.88,769.26,-46.88,-844.73,577.15,-1.69,-1.24,0.52
43097,798.11,764.42,753.46,760.65,769.16,-43.46,-839.36,594.73,0.89,-0.9,-1.69
43128,798.03,764.25,753.49,760.69,769.11,-41.99,-851.56,577.15,0.35,-1.13,-0.33
43159,797.94,764.07,753.4,760.53,768.98,-34.18,-833.5,593.26,-3.09,2.66,0.37
43190,798.4,764.05,753.31,760.06,768.96,-31.25,-846.68,581.54,-5.62,1.31,-1.93
43222,799.92,763.95,753.15,759.31,769.08,-40.53,-840.82,579.1,-10.37,4.12,2.71
43252,800.63,763.87,753.08,759.25,769.21,-93.75,-896,509.77,-7.31,0.24,-1.83
43283,798.46,763.72,753.05,758.97,768.55,-66.41,-859.86,569.34,-5.56,-0.61,-0.11
43314,795.61,763.23,752.98,758.51,767.59,-61.52,-857.91,558.11,-12.84,0.92,3.4
43346,795.94,763.07,752.95,758.13,767.52,-16.6,-859.37,568.36,-0.31,1.7,3.81
43376,797.22,762.74,752.73,757.85,767.64,-57.62,-867.19,534.67,-3.63,-1.41,0.15
43407,795.5,762.65,752.69,757.44,767.07,-62.5,-820.31,602.05,-9.59,1.3,1.43
43438,794.46,762.75,752.73,757.21,766.79,-32.71,-839.36,569.34,-9.93,4.56,-2.36
43470,795.55,763.05,752.73,757.16,767.12,-71.29,-870.61,531.25,-2.98,0.68,-6.05
43500,794.08,763.12,752.74,757.06,766.75,-43.95,-856.93,549.8,-14.22,4.3,-1.24
43531,796.44,763.47,752.73,757.09,767.43,-47.36,-903.81,531.25,-3.23,5.57,-1.75
43562,796.52,763.92,752.9,757.77,767.78,-127.93,-886.72,513.67,4.82,-4.63,-1.69
43593,795.35,764.37,753.17,758.72,767.9,-52.73,-828.12,559.57,8.99,-3.24,-3.01
43624,802,764.79,753.44,759.33,769.89,-59.08,-873.54,615.72,10,2.71,-1.53
43654,799.79,764.65,753.35,759.18,769.24,-60.06,-870.61,543.46,-6.35,-1.88,-1.28
43685,794.71,764.89,753.46,759.74,768.2,-20.02,-839.84,557.13,-14.32,-1.45,1.01
43715,794.39,765.63,753.64,760.46,768.53,-43.46,-854,536.13,1.63,2.72,-2.74
43746,792.62,766.21,753.74,760.69,768.32,-66.89,-909.67,522.95,-10.11,-0.5,-1.65
43776,790.3,766.67,753.85,760.9,767.93,-28.32,-903.81,496.58,-2.35,-1.54,-3.56
43807,793.74,767.41,753.93,761.09,769.04,-66.41,-867.68,538.09,-5.31,3.3,-1.24
43838,794.75,767.59,753.9,761.05,769.32,-68.36,-897.46,551.27,-5.96,1.37,0.5
43869,793.59,767.71,753.82,761.19,769.07,-23.44,-889.65,480.96,-0.42,0.79,-3.66
43899,796.82,767.87,753.87,761.44,770,-48.83,-862.3,582.52,-1.37,1.98,-1.25
43930,795.71,767.99,753.86,761.65,769.8,-59.57,-894.04,500.49,-3.17,-2.83,0.17
43961,793.37,767.96,753.91,761.77,769.25,-42.97,-870.61,502.93,4.53,-2.53,-2.52
43991,794.42,768.02,753.87,761.73,769.51,-49.8,-861.33,537.6,8.79,-0.01,-0.86
44022,794.84,768.02,753.78,761.63,769.57,-49.32,-877.93,526.37,-3.38,0.55,-0.75
44053,795.39,768.07,753.69,761.43,769.64,-50.78,-883.79,526.37,-3.05,2.31,0.22
44084,796.66,767.99,753.75,761.58,770,-44.92,-879.39,543.46,3.52,-0.36,-0.18
44115,796.36,767.98,753.66,761.47,769.87,-34.67,-866.21,521.48,-0.82,-2.18,3.97
44146,796.4,767.79,753.61,761.42,769.8,-38.09,-880.37,537.6,2.6,0.38,-2.37
44177,796.29,767.44,753.58,761.36,769.67,-59.08,-885.74,509.77,7.15,-2.5,-0.49
44208,796.15,766.9,753.47,761.4,769.48,-46.88,-868.16,540.53,5.19,-4.5,-0.09
44239,796.41,766.8,753.44,761.34,769.5,-59.08,-860.35,559.57,-0.51,-1.85,-1.05
44270,796.2,766.53,753.36,761.06,769.29,-54.2,-882.32,535.16,-2.6,-0.02,0.78
44301,796.54,766.45,753.39,760.94,769.33,-67.38,-890.14,543.95,0.67,1.44,-1.06
44332,795.88,766.35,753.38,760.93,769.14,-61.04,-858.4,536.62,-2.29,-1.57,-0.68
44363,795.13,766.2,753.32,760.88,768.88,-54.2,-872.56,542.48,1.44,0.21,-1.32
44394,794.6,766.24,753.36,760.66,768.71,-47.36,-858.4,538.57,-2.53,0.17,-1.63
44425,794.47,766.3,753.3,760.52,768.65,-52.73,-854.98,545.41,-3.7,0.58,-2.07
44456,794.61,766.31,753.3,760.34,768.64,-41.99,-864.75,540.04,-3.67,2.09,1.73
44487,794.4,766.41,753.27,760.23,768.58,-53.22,-887.21,541.02,-4.88,2.82,-1.72
44518,794,766.44,753.2,759.81,768.36,-62.01,-859.86,551.27,-2.63,2.63,1.61
44549,794.58,766.42,753.18,759.66,768.46,-64.45,-888.67,526.37,-1.69,0.5,-1.11
44580,794.73,766.38,753.16,759.77,768.51,-66.41,-889.16,528.81,3.82,1.4,-1.55
44611,794.96,766.26,753.15,759.77,768.54,-54.2,-874.51,532.23,7.85,-5.71,-0.4
44642,795.14,766.23,753.14,759.67,768.55,-50.29,-872.56,555.66,3.3,0.37,-1.69
44673,794.63,766.26,753.09,759.62,768.4,-51.76,-866.7,529.79,-1.33,1.18,-1.61
44704,794.24,766.44,753.23,759.65,768.39,-62.5,-868.65,562.01,3.92,0.33,-2.36
44735,792.42,766.6,753.26,759.69,767.99,-66.89,-874.51,534.18,-4.7,1.33,0.37
44766,790.55,766.66,753.33,759.84,767.59,-48.34,-889.65,528.32,1.01,-2.55,-2.64
44797,788.39,766.81,753.41,759.89,767.12,-44.92,-870.12,564.94,-2.05,-3.64,0.35
44830,785.11,766.78,753.36,759.72,766.24,-49.32,-878.91,533.69,-3.89,0.92,-3.82
44861,782.63,766.8,753.35,759.79,765.64,-48.34,-878.42,528.32,-0.79,-1.35,-3.49
44892,780.42,766.78,753.39,759.89,765.12,-46.88,-864.26,532.23,0.25,1.83,-1.19
44923,781.51,766.63,753.34,759.91,765.35,-25.88,-848.14,573.24,9.89,-0.9,2.53
44954,782.48,766.43,753.34,760.16,765.6,-56.64,-887.21,504.88,6.11,-5.16,-0.52
44985,783.61,766.27,753.44,760.31,765.91,-53.71,-843.26,570.8,4.11,-2.21,1.25
45015,786.15,766.37,753.39,760.19,766.53,-32.71,-829.59,573.73,1.7,4.15,-2.81
45046,788.81,766.57,753.44,760.21,767.26,-78.12,-881.84,516.6,-1.07,1.85,-1.47
45077,789.4,766.68,753.38,760.21,767.42,-54.2,-853.03,558.59,-0.24,-1.2,0.88
45108,790.37,766.79,753.44,759.61,767.55,-34.67,-837.4,567.87,-6.42,3.04,-4.18
45139,791.24,767.41,753.29,759.51,767.86,-41.99,-862.3,570.31,-12.18,6.85,-3.5
45170,792.67,767.98,753.41,760.18,768.56,-116.21,-917.97,523.44,-2.23,2.44,-1.79
45201,791.36,768.04,753.61,761.22,768.56,-75.2,-903.81,506.35,10.48,-2.73,1.08
45231,789.79,767.77,753.97,762.5,768.5,-74.22,-874.51,546.39,9.3,-3.25,-2.21
45262,784.12,767.56,754.23,763.9,767.45,-43.46,-881.84,537.11,15.26,-11.44,-0.22
45292,777.33,767.06,754.4,764.34,765.78,-40.53,-843.75,574.71,3.75,-9.04,-3.06
45323,773.82,766.85,754.34,763.77,764.7,26.37,-787.11,649.41,-3.08,0.37,0.4
45353,774.51,767.03,754.27,763.79,764.9,-68.36,-906.25,529.3,-1.4,0.95,2.04
45384,774.51,766.91,754.3,763.92,764.91,-33.2,-867.68,541.5,1.54,-0.73,1.31
45415,775.58,766.98,754.26,763.86,765.17,-40.04,-840.33,564.94,2.51,1.39,-0.78
45445,778.99,766.92,754.15,763.57,765.91,-24.41,-851.07,563.96,3.21,1.69,1.83
45476,781.26,766.82,754.1,763.37,766.39,-65.43,-873.54,552.25,4.56,-0.99,-2.63
45507,781.3,766.62,754.1,763.03,766.26,-35.64,-851.07,581.05,1.42,-2.3,-0.09
45538,781.52,766.53,753.94,762.72,766.18,-44.92,-849.61,553.71,-1.27,1.84,-0.43
45568,782.26,766.4,753.92,762.51,766.28,-52.25,-857.42,562.5,-1.5,2.88,-0.27
45599,782.87,766.29,753.9,762.5,766.39,-46.88,-859.37,545.9,0.53,1.48,2.05
45630,783.75,766.19,753.84,762.22,766.5,-36.13,-839.36,577.64,0.06,1.78,-1.15
45661,785.49,766.2,753.81,761.86,766.84,-42.48,-852.54,553.22,-1.38,3.27,0.53
45692,787.15,766.13,753.74,761.55,767.14,-58.59,-860.35,563.48,-1.49,0.23,-2.48
45723,789.06,765.9,753.63,761.13,767.43,-40.53,-854.49,573.73,-0.67,2.49,-1.49
45754,791.19,765.85,753.53,760.7,767.82,-46.39,-862.3,575.68,-5.21,3.63,-0.44
45785,792.58,765.65,753.46,760.51,768.05,-50.29,-869.63,545.9,-0.27,0.62,-0.11
45816,793.73,765.45,753.42,760.53,768.28,-43.95,-858.89,556.64,2.27,-0.48,-0.75
45847,794.41,765.28,753.4,760.78,768.47,-58.11,-861.82,569.82,2.76,-1.99,0.76
45878,792.97,764.92,753.39,760.79,768.02,-59.08,-868.65,546.87,1.28,-3.88,1.28
45909,790.31,764.58,753.46,761.08,767.36,-55.18,-853.52,572.75,2.3,-0.16,1.08
45940,788.71,764.42,753.51,760.9,766.89,-37.11,-840.33,571.29,2.79,-0.07,-0.36
45971,787.41,764.01,753.27,759.94,766.16,-27.34,-859.37,578.61,-6.33,-0.07,0.59
