currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
49088,789.11,771.7,755.21,758.1,768.53,-2.93,-866.21,561.52,-1.09,-1.82,-1.08
49118,789.64,771.76,755.1,758.07,768.64,-19.53,-856.93,554.69,0.58,-0.08,-1.04
49149,790.26,771.67,755.06,757.94,768.73,-34.18,-859.86,562.5,1.96,-0.63,3
49180,790.54,771.53,755.07,757.92,768.76,-20.51,-865.72,564.45,0.03,2.34,2.01
49211,790.95,771.41,755.03,757.88,768.81,-17.58,-854,549.8,-0.27,-2.52,2.02
49242,791.44,771.3,755.04,757.78,768.89,-21.97,-861.33,557.62,1.43,-1.65,2.83
49273,791.9,771.16,754.89,757.63,768.89,-9.77,-865.23,565.43,-0.96,-2.57,2.26
49304,792.17,770.87,754.9,757.49,768.86,-12.7,-851.56,554.69,-1.49,2.03,1.99
49335,792.78,770.69,754.83,757.45,768.94,-0.98,-859.37,553.71,-1.04,-1.63,-0.68
49366,793.51,770.47,754.78,757.37,769.03,-21.48,-855.96,560.06,-0.59,-0.46,0.88
49397,794.52,770.17,754.74,757.31,769.19,-9.28,-863.28,553.71,-2.33,-0.95,0.46
49428,795.22,770.11,754.74,757.28,769.34,-30.27,-855.96,562.99,-0.32,-0.53,-0.08
49459,795.45,770.11,754.74,757.42,769.43,-5.86,-873.05,562.5,0.47,-2.59,-1.01
49490,795.5,770.13,754.75,757.47,769.47,-17.58,-854,557.13,0.24,1.56,0.89
49521,795.51,770.11,754.75,757.49,769.46,-17.09,-853.03,559.57,-1.15,1.88,-0.73
49552,795.61,770.2,754.78,757.51,769.52,-35.64,-850.1,557.13,-2.38,1.34,2.82
49583,795.57,770.22,754.63,757.5,769.48,-13.18,-849.61,572.27,-0.41,0.1,-1.82
49614,795.56,770.36,754.68,757.56,769.54,-20.51,-868.16,556.64,-0.59,3.34,-1.06
49644,795.41,770.42,754.72,757.53,769.52,-20.02,-873.54,553.71,-0.2,-0.77,-1.65
49675,794.68,770.58,754.77,757.72,769.44,-26.37,-859.37,545.9,0.52,2.89,-3.13
49706,793.58,770.63,754.8,757.73,769.18,-15.14,-847.17,563.96,-0.85,0.23,0.02
49737,792.65,770.63,754.81,757.94,769.01,-12.7,-861.82,572.75,-2.06,-0.44,0.05
49768,791.9,770.71,754.84,757.87,768.83,-26.86,-862.79,569.34,-1.12,-0.34,-3.28
49799,791.11,770.69,754.85,757.98,768.66,-13.18,-868.16,559.08,-2.98,2.96,-0.22
49830,790.08,770.64,754.84,758.22,768.45,-33.2,-868.16,551.76,-0.29,-0.24,0.55
49861,789.03,770.53,754.9,758.37,768.21,-16.11,-843.75,549.32,0.91,-0.47,-1.1
49892,789.36,770.41,754.86,758.47,768.27,-2.44,-850.59,568.36,4.07,-3.02,0.44
49923,790.96,770.28,754.89,758.53,768.67,-10.74,-858.4,565.92,0.05,-2.16,2.27
49954,792.7,770.19,754.8,758.51,769.05,-6.84,-847.66,577.15,1.82,-2.04,-0.21
49985,793.55,770.09,754.73,758.14,769.13,-23.44,-888.67,539.06,-0.82,-2.11,1.99
50016,793.03,769.79,754.57,757.72,768.78,5.37,-801.76,609.37,2.94,-4.31,-0.25
50047,792.8,769.48,754.42,757.19,768.47,-25.39,-855.96,563.96,-1.08,-0.31,2.85
50077,792.17,769.27,754.41,756.73,768.14,-9.77,-840.33,583.01,-1.25,0.11,0.04
50108,792.06,769.13,754.21,756.35,767.94,-29.3,-879.88,555.66,-3.5,-0.67,-2.11
50138,792.05,768.99,754.22,756.19,767.86,-19.53,-847.17,564.45,0.6,-2.07,-2.39
50168,793.36,769.01,754.23,756.17,768.19,-26.37,-868.65,541.5,-1.59,-2.83,-2.67
50199,794.99,769.08,754.21,756.16,768.61,-5.37,-892.09,559.57,2.84,0.65,-1.64
50229,795.72,769.16,754.25,756.06,768.8,-15.63,-880.37,543.95,-0.2,-4.24,-0.18
50263,797.15,769.27,754.22,755.96,769.15,-24.41,-840.82,563.96,5.02,-6.53,-4.01
50294,798.34,769.49,754.21,755.73,769.44,-23.44,-849.12,563.48,-1.32,-1.77,-0.9
50324,799.82,769.81,754.13,755.47,769.81,-13.18,-874.51,572.27,0.52,-2.8,0.5
50355,801.24,770.04,754.19,755.35,770.2,-11.23,-826.66,588.87,-3.03,1.24,-3.3
50386,802,770.42,754.16,755.16,770.43,3.42,-875.98,545.41,-2.94,3.66,-0.32
50416,802.47,770.53,754.13,755.08,770.55,-18.07,-858.4,557.13,-4.27,2.18,-1.01
50447,803.17,770.65,754.16,754.97,770.74,-44.43,-848.63,564.94,-0.21,-1.57,-3.13
50477,804.9,770.78,754.21,754.97,771.21,-14.16,-830.08,586.43,2.29,-0.66,-1.15
50508,806.22,770.78,754.09,754.85,771.48,8.79,-846.19,578.61,1.82,-4.82,-0.73
50539,806.81,770.68,754.16,754.81,771.62,-0.49,-882.32,563.96,-2.22,0.99,0.53
50570,807.82,770.68,754.22,754.81,771.88,-31.74,-847.17,574.22,-1.95,1.15,-1.3
50601,807.97,770.65,754.19,754.8,771.9,-11.72,-836.43,576.66,-2.44,4.85,-2.05
50632,807.76,770.81,754.28,754.92,771.94,-40.53,-857.42,554.69,-0.24,-2,-4.98
50663,807.55,770.86,754.34,754.96,771.92,2.93,-855.96,578.12,-1.21,-1.17,-2.07
50694,807.56,770.71,754.37,755.09,771.93,-7.32,-866.21,558.59,2.78,-0.71,0.35
50725,807.64,770.73,754.4,755.24,772,0.49,-827.15,604,6.76,0.71,-4.1
50756,807.49,770.75,754.52,755.54,772.08,-6.35,-883.79,572.75,3.26,0.98,-3.26
50787,806.89,770.84,754.66,756.15,772.14,-19.53,-854,586.43,1.39,1.83,-2.77
50818,805.94,770.83,754.78,756.4,771.99,-17.58,-828.12,588.38,2.96,-0.22,-3.52
50849,805.26,770.93,754.91,756.8,771.97,-9.77,-852.05,566.41,-2.47,0.94,-3.11
50880,803.89,771.05,755.21,757.53,771.92,-14.16,-820.31,606.45,-1.31,2.34,-5.12
50913,801.58,771.42,755.47,758.39,771.72,-21.97,-855.96,582.52,-4.21,5.67,-8.38
50944,799.12,771.62,755.52,758.87,771.29,-9.28,-861.82,568.85,-7.13,4.46,-3.89
50975,797.8,771.74,755.62,758.92,771.02,-17.09,-853.03,584.47,-6.02,3.37,0.05
51006,796.7,771.77,755.53,758.86,770.71,-5.86,-853.52,559.08,-5.47,5.21,-2.18
51036,796.05,771.86,755.52,758.68,770.53,-23.44,-861.82,554.69,-7.47,5.79,0.11
51067,794.77,771.82,755.34,758.44,770.09,-4.39,-852.05,575.68,-3.08,1.44,1.51
51098,794.07,771.71,755.29,758.29,769.84,-26.86,-854,555.66,-4.12,0.89,0.95
51129,793.43,771.56,755.18,758.17,769.58,-3.91,-860.84,563.48,-1.43,2.85,1.26
51160,793.17,771.48,755.14,757.91,769.42,-3.42,-841.8,565.92,-3.37,-0.79,0.06
51191,793.29,771.27,755.04,757.7,769.32,-6.84,-852.05,553.22,-0.9,1.94,1.84
51222,793.59,771.13,754.95,757.49,769.29,8.3,-845.21,555.18,-3.38,-1.18,0.48
51253,793.92,770.96,754.84,757.26,769.25,-21.48,-860.84,549.8,-2.51,-0.21,-0.55
51284,794.45,770.83,754.84,757.02,769.29,-14.16,-857.91,562.99,-2.51,-0.5,4.13
51315,795.37,770.63,754.74,756.88,769.4,-34.67,-876.46,539.55,-2.65,0.29,0.81
51346,796.36,770.38,754.69,756.65,769.52,-19.53,-856.93,557.13,0.57,-0.68,2.96
51377,796.81,770.17,754.55,756.44,769.49,-23.93,-855.96,565.43,-0.29,-0.98,-3
51408,797.23,770.02,754.56,756.24,769.51,-26.86,-844.73,562.5,0.98,0.31,1.27
51439,797.81,770.1,754.59,756.28,769.69,-22.46,-880.37,554.2,-0.02,1.11,1.67
51470,798.2,770.19,754.57,756.37,769.83,-16.6,-873.05,547.36,-1.37,-0.5,-0.51
51501,797.9,770.02,754.54,756.34,769.7,-4.88,-854.49,563.96,-1.07,3.76,-1.1
51532,797.35,769.85,754.49,756.38,769.52,-21.97,-862.79,541.02,-2.54,0.23,0.38
51563,797.35,769.79,754.51,756.32,769.49,-18.55,-859.37,550.29,-1.03,0.42,-0.17
51594,797.48,769.48,754.46,756.37,769.45,-16.6,-887.7,550.78,0.04,-1.02,-1.17
51625,797.6,769.34,754.42,756.39,769.44,-22.46,-867.68,531.74,-1.37,-1.61,-0.33
51655,797.35,769.18,754.51,756.56,769.4,-27.83,-862.3,559.08,0.4,-0.23,1.49
51685,796.89,769.27,754.58,756.84,769.4,-28.32,-870.61,550.29,4.79,-0.79,-1.83
51716,797.54,769.37,754.66,757.18,769.69,-10.25,-843.26,566.89,3.37,-2.99,0.8
51746,797.85,769.68,754.69,757.56,769.94,-18.55,-857.42,559.08,3.76,-0.73,-3.86
51777,797.26,769.93,754.82,757.76,769.94,-21,-854.98,575.68,-1.42,2.77,-1.05
51807,795.46,770.13,754.85,757.97,769.6,-21.97,-869.63,561.04,0.76,2.08,-3.83
51838,793.63,770.31,754.87,758.14,769.24,-3.91,-856.45,560.06,-2.91,3.68,-1.21
51869,792.66,770.37,754.93,758.08,769.01,-24.9,-854,573.73,-0.54,0.74,-1.2
51899,792.32,770.43,754.89,758.05,768.92,-6.35,-857.91,576.17,1.02,2.24,0.58
51930,792.36,770.47,754.89,757.93,768.91,-21.97,-853.03,553.71,-0.08,-1.82,-1.13
51960,792.78,770.45,754.89,757.84,768.99,-22.95,-866.7,566.41,-1.27,-0.52,-1.76
51991,792.57,770.52,754.85,757.79,768.93,-17.58,-850.1,551.76,-3.06,3.66,-0.08
52022,791.66,770.48,754.86,757.72,768.68,-22.46,-857.91,557.13,-0.92,1.98,-2.94
52052,790.77,770.53,754.79,757.7,768.45,-21,-864.26,556.64,-1.6,2.46,-1.31
52083,789.91,770.79,754.86,757.73,768.32,-27.34,-862.79,557.13,-2.4,2.72,-4.92
52114,790.69,771.02,754.93,757.97,768.65,-18.55,-853.52,557.13,3.79,-0.4,-2.63
52145,791.95,771.31,755.05,758.23,769.13,-10.74,-870.61,548.83,3.79,0.76,-3.17
52176,791.56,771.5,755.07,758.25,769.1,-7.32,-853.03,566.89,-1.28,1.14,-2.67
52207,791.37,771.63,755.01,758.22,769.06,-13.18,-858.4,572.75,2.98,-0.26,-0.3
52238,791.97,771.58,754.98,758.17,769.17,-21.97,-853.52,558.59,-1.06,-0.61,0.52
52269,791.69,771.47,755.04,758.1,769.07,-23.44,-875.98,551.76,-1.05,0.44,-0.4
52300,790.51,771.34,755.01,758.1,768.74,-21.97,-857.42,559.57,-1.66,2,-0.27
52331,789.63,771.49,755.01,758.29,768.6,-19.53,-860.35,561.04,-1.67,1.21,-1.08
52362,788.73,771.66,755.12,758.56,768.52,-4.39,-866.21,571.29,-2.03,0.12,-0.04
52393,788.09,772.02,755.2,758.91,768.55,-15.63,-847.66,570.31,2.36,-1.05,-1.27
52424,787.51,772.21,755.38,759.17,768.56,-5.86,-867.19,563.48,-1.09,1.8,-4.86
52455,786.76,772.3,755.42,759.36,768.46,-6.84,-852.54,561.52,-0.47,-2.69,-0.76
52486,786.58,772.36,755.45,759.53,768.48,1.95,-857.91,551.27,0.13,-1.8,-0.44
52517,786.26,772.46,755.55,759.92,768.55,-7.32,-863.28,566.89,2.46,0.33,-1.33
52548,785.86,772.61,755.6,760.28,768.59,-9.77,-851.56,558.11,0.57,-1.79,-0.35
52578,785.6,772.66,755.68,760.65,768.65,-8.3,-862.79,554.2,2.66,-2.76,0.27
52609,785.39,772.59,755.75,761.01,768.69,-20.02,-864.26,561.04,2.46,-3.44,-0.18
52640,784.9,772.56,755.82,761.18,768.62,-16.6,-858.89,577.64,0.2,-0.66,0.23
52671,784.26,772.41,755.84,761.29,768.45,-16.6,-869.14,554.2,0.66,1.15,2.48
52702,783.31,772.28,755.78,761.25,768.15,2.93,-861.33,563.48,-0.67,0.85,-0.56
52733,782.14,772.17,755.84,761.21,767.84,-2.44,-851.07,563.96,-1.66,-0.48,0.87
52764,780.6,772.12,755.75,761.26,767.43,-8.3,-875,548.34,-2.15,0.8,0.52
52795,779.34,771.96,755.73,761.19,767.05,-11.23,-848.63,557.13,-1.11,-1.54,-0.52
52826,778.69,771.73,755.65,760.92,766.75,-27.83,-856.93,573.73,-0.5,-1.49,1.45
52857,779.32,771.43,755.44,760.28,766.62,-15.14,-859.86,554.69,-1.37,0.7,2.25
52888,780.75,771.22,755.26,759.67,766.72,-15.14,-859.86,555.18,4.44,-3.71,1.54
52919,782.89,770.93,755.1,759.55,767.12,-23.44,-856.45,552.73,4.4,-3.8,1.82
52950,782.51,770.88,755.24,759.64,767.07,-6.84,-880.86,541.5,-5.72,1.81,-2.02
52981,781.3,770.5,755.16,759.62,766.65,0.49,-836.43,564.94,1.93,-1.08,1.47
53012,782.5,770.1,755.04,759.03,766.67,-13.67,-833.98,575.68,4.28,-1.59,0.25
53043,784.93,769.63,754.74,758.05,766.84,-18.55,-853.03,561.52,2.21,-6.96,6.52
53073,787.94,769.44,754.56,757.36,767.32,-49.32,-855.47,529.79,6.71,-5.79,4.5
53105,792.93,769.53,754.32,756.52,768.33,-14.65,-838.87,581.05,5.29,-4.73,2.33
53135,795.33,769.46,754.25,755.93,768.74,-10.74,-853.52,566.89,-1.38,0.09,-0.67
53166,797.7,769.49,754.14,755.59,769.23,-36.13,-854,564.94,2.97,-0.05,-0.6
53197,799.98,769.43,754.2,755.41,769.75,-8.3,-818.85,597.17,3.43,-3.02,1.3
53228,801.97,769.43,754.09,755.15,770.16,-38.09,-859.37,565.92,-0.63,-4.26,0.3
53258,803.11,769.42,754.06,754.9,770.37,-4.88,-843.75,591.8,-3.72,-1.14,0.92
53289,804.73,769.48,754.04,754.71,770.74,4.88,-824.22,608.89,-2.27,1.05,0.11
53319,806.26,769.52,753.96,754.48,771.06,-25.39,-868.65,550.78,-5.42,-1.52,0.19
53350,807.12,769.52,753.94,754.39,771.24,-3.42,-849.61,579.1,-4.82,-2.82,0.19
53380,807.9,769.41,753.93,754.3,771.39,-9.28,-850.1,576.66,-3.01,-1.71,2.69
53411,809.41,769.45,753.89,754.33,771.77,-20.51,-861.33,544.92,-4.62,-2.31,2.26
53442,811,769.26,753.85,754.34,772.11,-30.27,-896.97,542.48,-5.79,-2.11,2.11
53473,811.54,769.17,753.85,754.3,772.21,-15.14,-837.89,566.41,-1.53,0.75,1.76
53503,811.7,769.2,753.82,754.24,772.24,-18.07,-865.72,546.39,-3.38,-2.5,1.16
53534,811.02,769.17,753.89,754.29,772.09,-35.16,-877.93,514.16,4.11,-0.74,-4.99
53565,811.29,769.28,753.97,754.32,772.22,-53.71,-843.75,552.73,7.95,0.17,-3.2
53595,811.19,769.45,754.05,754.46,772.29,-21.48,-861.82,559.08,8.9,-0.49,-4.84
53626,811.06,769.6,754.18,754.54,772.34,-26.86,-855.96,559.08,5.92,-0.93,-5.21
53657,810.53,769.76,754.33,754.76,772.34,-13.67,-822.27,586.91,6.73,0.44,-4.72
53688,810.22,770.11,754.46,755.09,772.47,-17.09,-881.35,545.9,2.21,2.21,-6.2
53719,809.83,770.21,754.59,755.44,772.52,-17.58,-838.87,571.29,2.56,2.47,-3.38
53750,809.55,770.52,754.75,755.83,772.66,-22.95,-854.49,577.15,0.94,1.8,-5.11
53780,808.87,770.81,754.96,756.26,772.73,-10.25,-870.61,573.73,0.49,1.92,-3.98
53812,808.36,771.12,755.03,756.6,772.78,-19.04,-842.29,583.01,-1.07,1.58,-1.18
53842,807.81,771.25,755.13,756.75,772.74,-22.95,-854.98,570.31,-1.21,3.33,-1.72
53873,807.64,771.41,755.11,756.72,772.72,-3.42,-853.52,577.64,-2.56,0.14,-1.5
53904,807.38,771.49,755.22,756.68,772.69,-21,-848.14,561.52,-1.95,1.09,-2.22
53935,806.81,771.57,755.14,757.06,772.65,-10.74,-838.87,576.66,-4.63,4.21,-1.96
53966,805.34,771.58,755.27,757.21,772.35,-5.86,-850.59,572.75,-3.77,4.02,-0.48
53997,804.41,771.58,755.23,757.03,772.06,-9.28,-854.49,561.52,-3.75,2.08,0.51
54028,803.48,771.52,755.1,756.79,771.72,-10.25,-856.45,570.31,-2.2,0.98,0.64
54059,802.87,771.27,755.02,756.56,771.43,-4.88,-861.82,563.96,-4.18,-2.32,1.73
54090,802.39,771.11,754.91,756.46,771.22,-20.02,-850.59,564.94,-1.89,-0.16,2.51
54121,801.79,770.87,754.91,756.39,770.99,-13.18,-865.72,562.99,-3.17,0.39,1.8
54152,800.91,770.46,754.92,756.53,770.7,-13.18,-850.59,559.08,-2.21,0.32,1.27
54183,799.69,770.26,754.88,756.77,770.4,-1.46,-846.68,568.85,0.08,-0.24,2.22
54214,798.94,770.17,754.98,756.84,770.23,-16.6,-855.96,561.04,-2.32,0.46,-0.05
54245,798.21,770.14,754.91,756.81,770.02,-14.65,-866.21,562.01,-2.69,0.82,0.82
54276,798.14,770.03,754.88,756.69,769.94,-20.02,-873.05,545.9,-3,2.31,-1.96
54307,797.88,769.91,754.73,756.63,769.79,-30.76,-873.05,554.69,-4.58,-0.15,-0.41
54338,797.73,769.8,754.69,756.55,769.69,-20.51,-858.89,573.24,-2.79,-1.27,0.98
54368,797.78,769.8,754.67,756.57,769.71,-11.23,-861.82,553.71,-3.31,1.85,-0.24
54399,798.31,769.6,754.61,756.43,769.74,-21,-862.79,560.55,-0.5,-0.47,1.92
54430,798.84,769.48,754.52,756.09,769.73,-9.28,-848.14,575.68,2.21,-3.41,2.95
54461,799.28,769.49,754.51,755.93,769.8,-26.37,-837.89,562.01,-0.11,-1.34,1.98
54492,799.74,769.54,754.48,756.01,769.94,-23.44,-860.84,549.8,0.85,0.91,-1.27
54523,799.9,769.62,754.49,756.09,770.03,-21.48,-854.49,557.13,-1.17,-0.71,-0.35
54554,799.71,769.61,754.53,756.1,769.99,-16.11,-852.54,561.52,-2.74,1.85,-0.94
54585,798.8,769.51,754.53,756.16,769.75,-22.95,-869.63,568.36,-3.15,2.6,-0.54
54616,797.78,769.29,754.54,756,769.41,-25.39,-868.16,567.87,-3.14,0.48,-0.02
54647,797.18,769.16,754.48,756.06,769.22,-35.64,-860.84,554.69,-2.62,-0.11,2.57
54678,796.86,768.9,754.47,756.2,769.11,-25.39,-858.4,552.25,3.43,-3.07,0.69
54709,796.82,768.74,754.43,756.26,769.06,-20.51,-864.26,569.34,2.34,1.4,2.78
54740,796.75,768.88,754.51,756.41,769.14,-31.25,-868.16,556.15,1.44,-1.87,-2.59
54772,796.55,769.11,754.59,756.58,769.21,-29.3,-868.65,553.71,-0.65,2.55,-0.33
54803,795.49,769.44,754.65,756.85,769.11,-28.32,-867.19,552.25,-2.43,2.6,0.09
54833,794.41,769.71,754.76,757.16,769.01,-10.25,-859.37,562.01,2.52,1.32,-2.82
54864,793.78,770.07,754.83,757.43,769.03,-7.81,-854.49,562.5,0.68,-0.89,-1.02
54894,793.01,770.22,754.92,757.7,768.96,-28.81,-865.23,561.04,1.82,-1.11,-2.82
54924,792.42,770.31,754.86,757.65,768.81,-15.14,-857.91,556.15,0.32,2.89,-0.26
54955,792.16,770.23,754.88,757.59,768.72,1.46,-851.56,559.57,0.54,3.08,-0.01
54986,792.58,770.32,754.81,757.45,768.79,-15.63,-863.77,552.73,-2.57,-0.84,-3.85
55016,792.9,770.24,754.8,757.29,768.81,-14.16,-864.75,548.34,-0.47,-0.31,1.11
55047,793.7,770.17,754.83,757.39,769.02,-25.39,-859.37,564.45,1.07,-1.37,0.58
55078,794.43,770.08,754.87,757.52,769.22,-13.18,-880.37,541.99,1.76,-2.47,-0.35
55108,794.44,770.32,754.85,757.56,769.29,-28.32,-849.12,568.85,-3.37,-0.05,-0.02
55139,794.28,770.33,754.86,757.54,769.25,-22.46,-858.89,563.96,-0.68,2.56,-1.33
55170,794.35,770.34,754.87,757.55,769.28,-14.65,-871.58,544.92,-2.29,2.02,-2.21
55200,794.38,770.5,754.84,757.57,769.32,-22.46,-873.54,562.01,-0.89,1.08,-0.11
55231,793.39,770.52,754.88,757.47,769.06,-15.63,-865.23,558.59,-2.89,2.66,-2.96
55262,792.22,770.53,754.93,757.56,768.81,-22.46,-852.54,558.59,-0.48,-0.21,0.83
55293,791.9,770.68,754.93,757.66,768.79,-27.34,-849.61,553.71,0.63,-1.66,-0.57
55324,792.06,770.88,754.93,757.76,768.91,-12.7,-859.37,555.66,3.67,-2.67,-3.1
55355,792.04,770.97,755,757.78,768.95,-23.93,-848.14,558.11,-0.69,-0.01,-0.21
55386,792.24,771.07,755,757.79,769.03,-11.72,-862.3,566.41,-0.11,-0.35,-0.37
55417,792.54,771.06,754.96,757.59,769.04,-11.23,-851.07,569.82,0.05,1.66,-1.14
55448,792.97,771.07,754.88,757.56,769.12,-21.48,-854.49,565.92,-1.41,1.98,-1.29
55479,793.79,771.04,754.94,757.35,769.28,-11.72,-857.42,560.55,-0.21,1.88,1.21
55510,794.74,770.88,754.85,757.28,769.44,-17.09,-853.52,556.64,-0.2,0.47,0.2
55541,796.12,770.68,754.85,757.23,769.72,-23.44,-853.03,559.08,2.54,-0.79,1.05
55572,797.47,770.5,754.8,757.08,769.97,-10.74,-835.45,566.41,0.5,-0.91,-1.09
55603,798.41,770.24,754.75,756.89,770.07,-18.55,-861.82,565.92,-0.82,0.3,0.25
55633,798.64,770.06,754.66,756.78,770.03,-18.55,-852.05,565.43,-2.56,0.42,2.78
55664,798.5,769.87,754.66,756.57,769.9,-26.86,-853.03,559.57,-2.21,1.24,1.79
55695,798.08,769.78,754.65,756.72,769.81,-29.3,-849.61,550.29,-0.89,-1.2,-1.37
55726,798.07,769.71,754.72,756.72,769.81,-15.63,-857.91,564.94,1.24,-1.34,-0.64
55757,798.02,769.71,754.63,756.7,769.76,-32.71,-858.89,567.38,-2.66,-0.54,0.73
55788,797.65,769.75,754.65,756.66,769.68,-24.9,-855.96,567.38,0.26,0.98,0.52
55819,797.62,769.79,754.64,756.78,769.71,-20.51,-860.84,569.82,0.82,0,0.48
55850,797.54,769.73,754.66,756.78,769.68,-22.46,-861.33,563.96,-0.08,-0.65,-2.35
55881,797.56,769.77,754.72,756.74,769.7,-28.81,-864.26,551.76,0,0.9,-1.81
55912,797.79,769.81,754.65,756.79,769.76,-19.04,-861.33,559.57,0.23,3.24,1.23
55943,798.1,769.77,754.73,756.7,769.83,-26.86,-855.47,559.08,0.17,-0.31,-1.6
55974,798.35,769.77,754.54,756.75,769.85,-21.48,-857.91,558.59,0.52,1.2,-1.75
56005,798.51,769.94,754.69,756.89,770.01,-11.23,-859.86,564.45,-1.2,-0.79,-1.77
56036,799.16,770.04,754.77,757.16,770.28,-20.02,-880.37,562.5,2.8,0.13,1.4
56067,799.4,770.1,754.81,757.43,770.44,-17.58,-852.05,551.76,2.69,-2,0.49
56098,798.31,770.09,754.83,757.68,770.23,-23.93,-849.12,562.5,0.83,0.22,0.46
56129,795.6,769.98,754.81,757.69,769.52,-4.88,-834.96,573.24,-3.76,2.05,-4.08
56160,793.17,770,754.77,757.68,768.91,-18.55,-851.56,555.18,-5.01,2.95,-3.08
56190,791.91,769.92,754.79,757.58,768.55,-13.67,-861.33,568.85,-2.57,-1.61,1.78
56221,792.23,769.84,754.69,757.31,768.52,-21,-856.45,559.08,-0.24,-0.54,4.08
56252,792.47,769.72,754.71,757.03,768.48,-28.81,-876.95,541.5,-0.84,-3.76,0.45
56283,793.3,769.47,754.53,756.88,768.54,-13.67,-882.32,556.15,0.27,-1.79,2.53
56314,794.67,769.06,754.56,756.79,768.77,-3.91,-850.1,542.48,4.7,-3.27,2.38
56345,796.27,768.97,754.46,756.66,769.09,-4.39,-850.1,582.03,2.08,-1.16,1.02
56376,796.12,768.94,754.47,756.51,769.01,-13.18,-869.14,551.76,-4.73,2.82,-1.42
56406,794.93,769.01,754.44,756.75,768.78,-24.41,-873.05,567.38,-2.09,-1.65,-1.24
56436,794.34,769.07,754.53,757.02,768.74,-4.39,-881.35,552.73,0.94,-0.19,0.26
56467,793.71,768.93,754.55,757.12,768.57,-11.72,-870.61,559.08,1.16,-1.17,0.98
56497,793.25,769,754.42,757.2,768.47,-21,-843.75,580.57,-1.63,3.58,0.94
56528,793.86,769.11,754.63,757.49,768.77,-4.88,-867.19,560.55,-2.67,2.16,-2.88
56559,792.89,769.43,754.65,757.81,768.69,-16.11,-863.77,555.18,-4.86,4.12,-4.72
56589,791.5,769.61,754.77,757.95,768.46,-39.06,-847.66,549.8,0.26,0.77,-3.51
56620,790.85,769.83,754.74,757.86,768.32,-29.79,-860.84,565.43,-1.68,0.81,-1.08
56651,790.71,769.78,754.69,757.56,768.18,-7.81,-852.54,561.04,-0.35,-0.26,-0.4
56681,791.27,769.76,754.61,757.14,768.19,-15.14,-877.44,537.6,6.34,-5.05,0.72
56712,793.31,769.57,754.48,756.77,768.53,-5.37,-843.26,568.85,2.24,-7.18,4.99
56743,795.49,769.58,754.46,756.48,769,-25.39,-873.54,561.04,2.96,0.51,0.2
56773,796.47,769.64,754.36,756.21,769.17,-18.07,-842.77,591.31,-3.35,1.09,0.29
56804,797.58,769.81,754.35,756.09,769.46,-19.53,-852.54,571.78,-1.85,0.59,-1.76
56835,798.46,770.04,754.31,755.84,769.66,-10.74,-849.12,556.64,-0.08,-0.28,0.56
56866,798.93,770.21,754.31,755.69,769.78,-12.7,-850.59,576.66,-3.02,1.28,0.44
56897,800.05,770.64,754.34,755.46,770.12,-4.39,-851.56,557.13,-0.52,0,-1.36
56928,801.84,770.9,754.31,755.35,770.6,-13.67,-867.68,553.22,-0.57,-2.82,-2.11
56959,802.59,771.13,754.21,755.26,770.8,-11.72,-831.54,591.8,-1.44,-0.48,-1.98
56990,803.51,771.2,754.34,755.25,771.08,-3.91,-848.14,560.55,0.04,2.19,-4.58
57021,803.63,771.24,754.34,755.34,771.14,-23.44,-882.32,544.92,0.77,-1.02,-2.79
57052,803.68,771.27,754.37,755.31,771.16,-33.69,-854.98,572.27,0.34,-2.02,-1.81
57083,804.57,771.38,754.39,755.24,771.4,-4.88,-851.56,557.13,3.66,0,1
57114,805.98,771.51,754.42,755.34,771.81,-6.84,-840.33,585.94,5.39,0.54,-1.34
57145,807.36,771.65,754.41,755.32,772.18,-23.93,-882.81,558.59,0.86,-0.92,-0.49
57176,808.5,771.84,754.56,755.34,772.56,-14.65,-858.89,569.34,2.2,-0.66,-0.43
57207,809.08,771.85,754.51,755.43,772.72,-15.63,-846.19,567.38,2.15,2.42,-1.6
57238,809.96,772.01,754.61,755.6,773.05,-9.28,-876.46,557.62,4.13,-0.05,-1.65
57269,810.55,772.02,754.65,755.55,773.19,-0.49,-853.52,591.8,-0.92,0.53,-1.66
57300,812.01,772.01,754.66,755.5,773.55,-19.04,-865.72,568.36,-0.13,-0.97,-1.32
57330,813.66,771.99,754.6,755.25,773.87,-12.7,-858.89,553.22,-2.34,-2.92,0.38
57362,814.79,771.93,754.56,755.06,774.08,-6.35,-850.1,582.52,-3.71,1.36,1.89
57392,815.21,771.67,754.52,755.05,774.11,-16.11,-850.1,566.89,-2.39,-0.31,1.6
57423,815.25,771.51,754.45,754.87,774.02,-25.39,-856.93,539.06,-0.2,1.08,1.4
57454,815.62,771.2,754.34,754.74,773.98,-13.67,-844.73,566.89,-0.92,-2.5,2.23
57485,815.59,770.78,754.34,754.62,773.83,-13.67,-843.75,568.85,-3.21,-1.89,4.76
57516,815.28,770.27,754.28,754.58,773.6,-12.21,-868.16,578.61,-3.05,-3.4,6.31
57547,814.8,769.8,754.15,754.5,773.31,-30.27,-856.93,550.29,-3.89,-2.11,5.46
57578,814.95,769.31,754.04,754.38,773.17,-26.86,-860.84,555.18,-2.1,0.19,4.93
