currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
44913,786.57,780.05,758.71,765.87,772.8,-19.53,-870.61,521.48,6.5,-1.98,-3.44
44944,787.12,780.31,758.74,765.59,772.94,4.39,-869.63,518.07,6.36,0.77,-0.52
44975,788.69,780.56,758.85,765.81,773.48,-30.27,-894.04,470.21,0.81,-0.53,-1.44
45006,788.43,780.71,758.97,766.11,773.55,-26.37,-928.22,472.17,6.37,0.16,-0.37
45037,787.69,780.48,759.01,766.09,773.32,-3.42,-887.21,499.02,3.94,0.28,0.01
45068,788.22,780.24,758.91,765.57,773.23,-9.28,-883.79,523.44,5.45,-0.92,2.97
45116,789.87,780.03,758.82,765.06,773.45,-24.9,-915.53,484.37,6.14,-1.95,1.83
45147,791.28,779.67,758.79,765.17,773.73,-43.95,-937.99,478.52,4.68,-4.71,2.5
45178,793.48,779.47,758.68,764.98,774.15,-17.58,-853.03,547.85,7.63,3.75,-0.29
45209,794.64,779.6,758.67,764.9,774.45,-28.32,-837.89,535.64,-1.92,7.19,-8.43
45239,795.56,779.85,758.67,764.53,774.65,-18.55,-880.37,529.79,-7.9,6.69,-5.66
45270,795.18,779.87,758.65,764.49,774.55,0,-922.85,481.93,3.18,3.6,-3.58
45301,794.93,779.86,758.66,764.13,774.39,-14.65,-874.02,504.39,2.69,-1.34,-3.57
45332,795.46,779.97,758.71,764.55,774.67,2.44,-891.11,503.91,7.76,-2.75,0.27
45363,797.75,780.16,758.83,765.22,775.49,7.81,-886.23,525.88,16.44,1.59,-0.07
45394,797.3,780.23,758.99,765.66,775.54,-29.3,-871.09,537.6,3.65,1.48,-4.82
45425,794.68,780.39,759.02,766.11,775.05,-14.16,-845.21,521,-0.03,-0.2,-3.51
45456,794.38,780.58,759.21,766.71,775.22,-34.67,-935.06,487.3,6.49,-2.03,-3.84
45487,794.49,780.9,759.37,767.11,775.47,1.46,-877.93,526.37,10.16,-2.34,-5.11
45518,792.87,780.91,759.42,767.41,775.15,-3.91,-893.07,524.41,1.84,0.2,-4.33
45548,791.36,781.05,759.42,768.68,775.12,-36.62,-892.09,517.09,7.72,-1.05,-3.53
45578,791.23,780.91,759.53,769.49,775.29,-21.97,-888.67,535.64,8.18,1.98,-3.02
45609,790.47,780.81,759.57,769.99,775.21,1.46,-867.19,533.69,3.7,1.37,-3.04
45639,789.44,780.58,759.59,770.69,775.07,7.81,-869.63,532.71,9.61,-6.3,-3.27
45670,789.96,780.33,759.76,771.64,775.42,-19.53,-874.51,570.31,12.28,-2.21,0.41
45700,790.84,779.82,759.71,771.87,775.56,21.48,-861.33,552.25,14.54,1.28,-2.81
45731,792.02,779.23,759.63,771.94,775.7,17.09,-831.05,568.85,16.73,-2.73,-3.77
45761,792.8,778.97,759.51,771.95,775.81,6.35,-833.01,591.8,9.99,-2.06,0.62
45792,793.37,778.84,759.45,771.76,775.85,-9.28,-850.59,571.78,5.6,2.02,-1.99
45823,793.34,778.87,759.36,771.6,775.79,-4.39,-848.63,558.59,2.78,2.47,-1.92
45853,792.91,778.88,759.4,771.5,775.67,-11.23,-825.68,595.21,-1.5,1.06,-6.79
45884,792.31,778.95,759.35,771.42,775.51,25.39,-861.33,576.66,1.92,-0.21,-3.13
45914,792.24,779.03,759.39,771.45,775.53,20.02,-826.66,573.24,1.68,1.02,-2.56
45945,792.48,779.06,759.39,771.56,775.62,-6.84,-872.07,565.92,0.67,-0.67,-2.37
45976,792.78,779.02,759.37,771.69,775.71,7.32,-834.96,582.03,4.42,0.69,-0.4
46007,793.49,778.97,759.26,772.19,775.98,23.93,-842.29,592.29,5.49,1.18,1.24
46038,793.8,778.85,759.1,772.14,775.97,41.02,-842.77,567.38,3.73,-0.27,-1.35
46069,794.25,778.84,758.96,771.69,775.93,4.88,-805.18,578.12,1.9,-1.41,-0.57
46100,794.75,778.71,758.92,771.42,775.95,15.63,-828.12,582.52,-0.86,1.91,1.24
46131,795.46,778.69,758.75,771.09,776,9.77,-845.21,581.54,-0.96,0.44,1.62
46161,796.35,778.63,758.76,770.78,776.13,-2.93,-852.05,577.15,-3.08,0.72,2.56
46192,797.17,778.7,758.71,770.62,776.3,2.44,-834.47,583.5,-3.91,-0.71,5.19
46223,797.78,778.72,758.68,770.38,776.39,-14.65,-841.8,584.96,-7.18,-0.61,4.36
46254,797.9,778.53,758.6,770.16,776.3,9.28,-859.86,560.55,-4.6,-2.02,3.83
46285,798.22,778.38,758.53,769.63,776.19,9.28,-851.07,583.01,-3.5,-1.47,5.54
46316,798.52,778.23,758.36,769.09,776.05,16.6,-835.45,579.59,-2.6,-3.73,4.27
46347,798.77,777.93,758.2,768.31,775.81,-5.37,-868.65,560.55,-1.76,-5.17,4.96
46378,799.18,777.58,758.11,767.59,775.62,-0.49,-817.87,593.75,-2.74,-1.66,6.75
46409,799.7,777.37,757.92,766.92,775.47,-28.32,-906.74,539.06,-8.71,-0.66,9.13
46440,799.57,776.87,757.74,766.48,775.17,-29.3,-830.08,579.59,-8.5,2.41,5.11
46471,799.11,776.46,757.76,766.68,775,-32.71,-868.65,551.27,-4.55,-1.27,3.51
46502,799.16,776.23,757.71,766.36,774.87,0,-817.87,601.07,-6.72,2.91,2.14
46532,799.06,776.24,757.78,766.52,774.9,-23.93,-859.86,567.38,-4.9,0.71,1.91
46563,799.14,776.16,757.77,766.51,774.9,4.39,-832.52,595.21,-3.5,1.83,-0.18
46594,798.88,776.26,757.76,766.54,774.86,-10.74,-850.1,569.82,-7.11,5.93,1.58
46625,797.68,776.21,757.78,765.97,774.41,7.32,-818.36,566.89,-12.09,7.82,0.15
46656,796.24,776.43,757.78,765.44,773.97,-26.37,-864.26,561.04,-17.96,8.73,-1.3
46687,794.76,776.46,757.75,765.06,773.51,-19.53,-858.4,528.81,-17.77,7.89,-3.39
46718,793.53,776.66,757.78,764.47,773.11,-16.11,-898.44,504.88,-12.62,3.39,-4.49
46749,793.54,776.76,757.71,763.99,773,-45.41,-867.68,535.16,-11.8,3.16,-3.32
46780,793.56,776.7,757.7,763.77,772.93,-29.3,-894.04,500,-7.18,1.4,2.19
46811,793.66,776.55,757.7,763.59,772.87,-20.51,-879.88,534.67,-5.76,-0.59,6.21
46842,793.36,776.26,757.77,763.57,772.74,-54.69,-891.6,499.02,-6.03,-3.54,5.65
46872,792.05,776.18,757.75,763.97,772.49,-41.02,-885.74,509.77,-0.08,-1.62,1.68
46903,790.7,776.21,757.84,764.18,772.23,-14.65,-884.28,516.11,0.33,1.53,4.13
46934,788.16,776.26,757.88,764.65,771.74,-28.81,-864.75,503.91,-4.52,1.37,5.24
46965,787.29,776.53,758.03,764.88,771.68,-23.93,-870.61,528.32,-3.02,0.65,-1.45
46996,786.81,776.94,758.09,764.77,771.65,-26.86,-880.37,519.04,-5.78,0.56,-3.24
47027,787.27,777.3,758.05,764.53,771.79,-21,-866.7,530.76,-5.95,2.11,-0.26
47058,790.2,777.38,757.99,764.02,772.4,-30.76,-882.32,506.84,-8.48,3.57,1.33
47089,793.51,777.66,757.99,763.79,773.24,-39.06,-914.06,489.26,-7.21,6.84,0.38
47119,796.33,777.98,757.87,763.48,773.92,-33.2,-892.09,503.42,-12.45,3.13,-2.73
47150,798.44,778.32,757.83,763.09,774.42,-22.95,-890.62,494.63,-17.24,3.54,-2.82
47180,801.72,778.89,757.83,763.01,775.36,-40.04,-896.97,477.05,-13.21,10.98,-4.93
47210,804.42,779.5,757.83,763.28,776.26,-69.82,-942.87,444.82,1.81,0.69,-3.37
47241,805.19,779.76,757.84,763.45,776.56,-9.28,-891.11,491.21,7.36,-1.31,-1.82
47271,804.7,780,757.86,763.59,776.54,-20.02,-903.32,496.58,3.46,-0.5,-2.79
47302,804.01,779.95,757.85,763.58,776.35,-35.16,-897.46,484.86,-2.12,1.18,-0.7
47333,803.7,779.9,757.87,763.36,776.21,-41.02,-893.07,484.86,-1,3.45,-0.59
47363,804.32,779.9,757.73,763.04,776.25,-28.81,-915.04,480.96,-3.58,0.19,1.12
47394,804.1,779.77,757.76,762.97,776.15,-40.53,-920.9,462.89,-2.66,1.46,-0.25
47424,802.99,779.68,757.81,763.03,775.88,-12.7,-905.27,478.52,0.05,-2.92,-1.35
47455,802.28,779.65,757.83,763.04,775.7,-27.83,-905.27,482.91,-0.03,1.9,0.98
47486,801.81,779.64,757.73,763.1,775.57,-32.71,-902.83,492.19,1.48,3.92,-3.22
47516,801.15,779.51,757.83,763.09,775.4,-34.67,-905.76,474.12,-0.6,1.29,0.56
47547,800.36,779.5,757.83,763.08,775.19,-24.41,-893.07,487.79,-1.47,1.08,-3.95
47578,799.91,779.49,757.81,763.03,775.06,-27.83,-909.67,478.52,-3.78,0.29,0.83
47609,799.79,779.48,757.73,763.03,775.01,-34.67,-901.37,479,2.34,-1.42,1.23
47640,800.23,779.54,757.79,763.09,775.16,-16.6,-902.83,479.98,1.68,1.19,-1.55
47671,800.78,779.6,757.82,763.12,775.33,-37.6,-906.74,474.61,1.52,0.49,1.07
47702,800.6,779.55,757.75,763.37,775.32,-36.62,-899.9,489.75,0.69,-0.24,0.7
47733,799.98,779.6,757.82,763.48,775.22,-30.76,-903.81,481.45,-0.06,0.92,-1.31
47764,799.65,779.73,757.86,763.65,775.22,-40.53,-908.2,474.61,4.58,1.12,-2.26
47794,799.11,779.88,758.04,763.85,775.22,-31.25,-915.53,466.31,0.97,2.58,-0.61
47825,797.37,780.12,758.18,764.25,774.98,-30.27,-913.09,482.42,4.69,0.92,-0.19
47856,795.5,780.37,758.36,764.61,774.71,-23.44,-898.93,507.32,3.32,0.99,1.92
47887,793.72,780.59,758.52,765.08,774.48,-45.41,-912.6,468.75,2.19,-1.11,-1.92
47918,791.59,780.74,758.74,765.62,774.17,-38.09,-900.39,488.28,2.42,2.43,-3.5
47949,789.77,781.02,758.86,766,773.91,-12.7,-890.14,491.7,3.47,0.86,-1.52
47980,788.54,781.21,759.04,766.37,773.79,-21.48,-884.28,488.28,2.39,-1.56,0.71
48011,787.36,781.42,759.09,766.72,773.65,-21,-892.09,498.05,3.85,-0.53,-4.18
48042,786.28,781.54,759.17,766.86,773.46,-26.37,-892.09,493.65,0.27,0.24,-2.03
48073,786,781.67,759.19,766.66,773.38,-23.93,-894.53,489.26,0.42,1.23,-1.39
48104,786.68,781.47,758.96,765.98,773.27,-8.79,-902.34,491.7,1.65,-0.47,1.9
48135,788.53,781,758.85,765.38,773.44,-32.71,-906.74,488.28,2.28,-0.82,0.08
48165,789.22,780.53,758.84,765.29,773.47,-47.36,-919.43,467.29,1.05,-0.6,0.84
48196,788.83,780.11,758.72,765.02,773.17,-15.14,-868.65,511.23,3.19,-0.49,1.56
48227,789.3,779.69,758.68,765.06,773.18,-26.86,-889.65,506.84,-0.34,-0.83,3.05
48258,787.7,779.71,758.91,765.67,773,-15.14,-888.67,507.81,5.07,-0.66,-3.81
48289,783.98,779.81,759.06,766.18,772.26,-4.88,-900.88,492.19,1,-0.4,-11.34
48320,782.85,779.62,758.95,765.34,771.69,0.98,-851.56,529.79,2.73,-2.53,0.06
48351,783.29,779.3,758.87,765.12,771.65,-46.39,-927.73,495.61,-7.69,2.26,-0.6
48382,783.7,779.72,759.02,765.64,772.02,17.09,-833.98,526.37,9.91,1.91,-4.57
48413,785.6,780.02,759.01,764.97,772.4,-14.16,-876.95,502.44,0.82,0.91,-1.75
48444,783.93,779.93,758.94,764.63,771.86,-28.81,-889.65,500.98,-12.23,5.44,-7.15
48475,783.77,780.09,759.04,765.16,772.02,58.59,-846.68,517.09,19.07,-5.15,3.11
48506,787.3,780.3,759.1,765.09,772.95,-42.48,-933.11,488.28,8.6,-7.02,1.75
48536,787.15,780.13,759.17,765.21,772.91,-62.99,-898.93,517.09,-5.37,2.28,-3.3
48567,786.07,780.14,759.37,765.58,772.79,11.72,-902.34,497.56,5.43,-0.43,-1.76
48598,787.04,780.28,759.67,766.03,773.25,-22.95,-886.23,497.56,3.87,0.49,-3.02
48629,788.02,780.51,759.79,766.29,773.65,-45.9,-866.21,538.09,1.08,1.21,-3.59
48660,787.67,780.6,759.83,766.23,773.58,-21.48,-867.68,527.83,-2.79,2.33,-4.42
48690,786.5,780.58,759.83,766.33,773.31,-3.91,-862.79,527.83,-1.34,-0.68,-1.5
48721,785.06,780.51,759.87,766.53,772.99,2.44,-881.84,504.88,3.87,-2.62,-2.71
48751,785.82,780.57,760.01,766.77,773.29,-1.95,-896,512.7,6.07,1.65,-1.02
48782,786.7,780.73,760.14,766.75,773.58,1.95,-885.25,536.13,4.32,-0.32,-3.59
48812,787.24,781.02,760.17,766.67,773.77,5.37,-877.93,531.74,7.97,-0.08,-4.6
48842,787.46,781.26,760.32,767.02,774.02,-11.23,-866.21,502.44,9.86,-2.52,-4.28
48873,788.61,781.59,760.62,767.25,774.52,-30.76,-873.05,530.27,5.91,-0.08,-5.81
48904,788.91,781.92,760.74,767.07,774.66,-1.46,-866.7,541.99,2.85,-0.29,-4.4
48935,788.48,782.09,760.54,766.8,774.48,0.98,-884.77,513.67,0.85,0.59,-5.7
48967,787.9,782.16,760.44,766.95,774.36,5.37,-872.07,534.18,7.05,0.89,-3.24
48998,788.02,782.09,760.42,767.5,774.51,18.07,-871.09,526.86,7.97,-0.75,-3.97
49028,788.04,781.9,760.07,768.18,774.55,14.16,-852.05,533.69,11.34,-1.82,-5.8
49059,787.73,781.89,760.1,769.12,774.71,4.88,-868.65,539.06,4.15,-2.18,-2.98
49090,788.67,781.82,760.13,770.05,775.17,2.44,-885.25,550.29,11.99,0.47,-4.04
49121,789.39,781.24,760.06,770.85,775.39,28.32,-858.4,551.76,11.34,0.29,-1.02
49152,789.91,780.83,760,771.13,775.47,23.93,-838.38,583.98,8.63,-2.27,-1.27
49182,790.59,780.64,759.85,771.32,775.6,19.04,-824.22,585.45,4.51,-0.81,1.4
49213,791.91,780.56,759.68,771.2,775.84,15.63,-830.08,580.57,5.44,3.73,3.37
49244,792.47,780.34,759.51,771.02,775.84,29.3,-865.23,551.76,3.24,-2.8,2.87
49275,793.45,780.22,759.39,770.92,776,-5.86,-825.2,552.25,3.82,-1.04,1.09
49306,794.55,780.08,759.27,770.87,776.19,-5.86,-837.89,562.99,2.67,1.58,5.56
49337,795.68,779.91,759.13,770.68,776.35,-8.3,-867.19,577.15,0.11,-0.59,8.08
49368,796.58,779.76,759.03,770.48,776.46,10.74,-819.34,586.91,1.41,-0.82,2.63
49399,797.76,779.66,759.07,770.08,776.64,45.9,-809.08,586.91,1.05,-0.24,5.71
49430,798.8,779.46,758.91,769.73,776.73,1.46,-858.4,574.22,-2.41,-4.11,11.43
49461,798.83,779.07,758.76,769.38,776.51,-13.67,-881.35,549.8,-2.81,-4.99,9.07
49492,799.46,778.54,758.52,768.9,776.35,2.44,-833.98,573.73,-1.21,-9.85,13.2
49523,800.1,777.98,758.39,768.5,776.24,-15.14,-850.1,565.92,-1.98,-7.26,11.86
49554,800.02,777.76,758.4,768.75,776.23,-9.77,-841.8,586.91,-3.06,-2.34,4.84
49584,798.22,777.52,758.31,767.96,775.5,28.81,-848.63,564.45,-5.08,-1.24,0.08
49615,798.43,777.39,758.22,766.9,775.23,8.3,-825.2,584.96,-8.34,-0.07,3.72
49646,799.33,777.3,758.05,765.82,775.12,-4.88,-872.07,563.48,-9.17,0.92,4.66
49677,800.09,777.22,757.93,764.99,775.06,-28.32,-876.95,544.92,-8.62,0.63,1.96
49708,800.43,777.1,757.8,764.44,774.94,-23.44,-874.02,558.59,-10.37,-1.56,3.05
49739,800.1,777.08,757.82,764.08,774.77,-34.67,-897.46,520.51,-8.56,1.04,0.88
49770,800.18,776.8,757.68,763.64,774.58,-8.79,-852.05,565.92,-6.44,1.16,1.91
49801,799.85,776.63,757.72,763.72,774.48,-39.06,-902.83,514.65,-6.79,-0.02,1.71
49832,798.43,776.47,757.64,763.64,774.04,-45.9,-880.37,532.71,-3.09,-2.56,0.82
49863,797.84,776.25,757.68,763.58,773.84,-19.04,-861.82,554.2,-4.02,0.2,1.39
49894,796.76,776.08,757.62,763.58,773.51,-31.74,-870.12,524.9,-2.49,-1.55,-1.12
49925,794.92,775.97,757.72,763.54,773.04,-37.6,-878.91,526.86,-4.19,0.48,-4.67
49956,793.97,775.71,757.63,763.06,772.59,-17.09,-851.07,553.22,-4.65,1.18,4.66
49986,792.92,775.38,757.59,762.98,772.22,-45.9,-868.16,530.27,-8.59,0.18,0.81
50017,791.04,775.33,757.65,763.12,771.79,-29.79,-872.56,519.53,-3.89,0.51,-4.37
50048,788.95,775.29,757.71,763.19,771.29,-13.18,-866.7,533.2,-3.98,1.28,-2.61
50079,787.93,775.33,757.68,763.19,771.03,-7.81,-887.21,531.74,-3.37,1.61,-1.18
50110,787.21,775.64,757.75,763.53,771.03,-41.99,-902.34,503.91,-1.1,3.2,-6.85
50141,785.68,776.2,757.87,764.2,770.99,-33.69,-899.9,505.86,-1.73,1.76,-6.08
50172,784.37,776.65,758.13,764.86,771,-31.74,-898.93,517.09,1.05,3.92,-5.65
50203,783.46,777.17,758.27,765.52,771.1,-23.44,-885.74,502.93,3.73,3.24,-4.78
50234,783.54,777.56,758.3,765.74,771.28,-21,-859.37,516.11,-2.26,2.06,-3.22
50264,783.56,777.86,758.37,765.58,771.34,-18.07,-908.69,506.84,0.15,0.6,-6.11
50295,784.93,778.19,758.34,765,771.61,-16.11,-862.79,544.92,-8.32,5.64,-2.32
50325,785.86,778.6,758.14,763.94,771.63,-7.81,-864.75,543.95,-22.26,9.28,-4.81
50355,787.36,779.21,758.06,763.43,772.02,17.58,-846.68,557.13,-15.89,7.5,-1.52
50386,790.67,780.19,758.15,764.21,773.31,-73.24,-991.21,390.14,4.13,4.93,-4.59
50416,790.85,780.68,758.36,765.07,773.74,-15.14,-878.42,510.25,12.33,-0.2,-5.92
50450,789.95,780.85,758.48,765.17,773.61,-0.98,-857.42,554.69,2.47,0.87,-1.3
50480,790.05,780.84,758.47,764.91,773.57,-31.74,-894.04,499.51,-2.36,-0.69,0.12
50511,789.88,780.94,758.51,765.01,773.59,-17.58,-885.25,501.95,-0.47,2.53,-2.41
50542,790.64,781.17,758.48,764.95,773.81,-11.23,-895.02,510.74,-1.82,1.47,0.31
50572,791.69,781.22,758.45,764.63,773.99,-22.46,-903.32,504.88,-0.82,1.05,0.66
50603,792.56,781.21,758.43,764.59,774.2,-42.97,-885.25,488.28,-1.36,1.32,0.69
50634,792.65,781.16,758.43,764.5,774.19,-20.02,-889.65,491.21,0.4,-0.59,-0.81
50664,792.84,781.22,758.37,764.42,774.21,-11.23,-903.81,492.19,-0.72,1.94,-0.73
50695,793.43,781.18,758.28,764.07,774.24,-8.3,-874.51,495.61,-1.89,-1.5,-2.18
50726,795.13,781.24,758.31,764.02,774.68,-27.83,-874.02,495.61,-0.39,0.92,-0.88
50757,796.75,781.59,758.31,764.26,775.23,-12.21,-875.98,486.82,1.95,0.32,-2.77
50788,798.86,782.22,758.44,764.55,776.02,-13.67,-891.11,493.16,2.37,-2.75,-2.95
50819,800.76,782.92,758.55,764.75,776.74,-27.83,-912.11,491.7,4.27,-3.33,-3.25
50850,801.9,783.37,758.68,764.93,777.22,-16.6,-888.18,500.98,4.94,-3.65,-2.22
50881,803.23,783.85,758.75,765.18,777.75,-22.95,-900.39,507.81,4.08,0.08,-2.19
50912,804.29,784.04,758.88,765.37,778.14,-18.55,-904.3,496.58,4.86,-2.98,-2.39
50942,804.53,784.09,758.9,765.43,778.24,-22.46,-890.14,504.88,2.58,-0.92,0.82
50973,803.88,784.28,758.94,765.64,778.18,-7.81,-905.76,503.42,2.17,-2.4,1.18
51004,801.31,784.4,759.1,766.12,777.73,-23.44,-883.79,497.07,2.6,-3.17,-1.21
51035,797.09,784.64,759.43,766.85,777,-32.23,-889.16,491.21,-0.22,-3.6,-2.41
51066,791.09,785.04,760.02,767.68,775.96,-23.44,-899.41,503.42,-6.31,-1.94,-3.63
51097,783.47,785.69,760.57,768.38,774.53,-5.37,-906.74,496.58,-15.55,2.34,-5.68
51128,774.54,786.08,761.23,768.79,772.66,-24.9,-951.17,448.24,-27.96,3.13,-8.2
51159,765.88,785.64,761.1,767.78,770.1,29.79,-893.55,501.46,-49.24,9.15,-9.96
51190,760.63,783.9,760.28,764.84,767.41,-27.83,-925.29,562.5,-78.79,-11.8,-7.11
51221,758.02,779.58,758.46,762.15,764.55,70.8,-939.45,419.92,-117.09,-26.5,1.87
51252,756.67,775.38,757.16,761.16,762.59,54.69,-941.41,402.83,-99.73,-24.54,-1.79
51283,756.31,773.03,756.88,760.76,761.74,1584.96,-1824.71,117.19,-144.01,58.82,-10.06
51314,755.98,772,756.85,760.21,761.26,1442.38,-1010.25,613.77,85.66,65.86,80.95
51345,755.94,771.35,756.75,760.02,761.01,1217.29,-1007.81,516.6,96.91,72.26,-42.73
51376,755.97,770.82,756.74,759.87,760.85,854,-1196.78,514.65,75.98,75.23,-139.44
51407,755.88,770.35,756.74,759.96,760.73,556.15,-1314.94,507.81,86.56,56.88,-187.85
51438,755.89,769.97,756.67,759.86,760.6,274.41,-1019.53,479.98,92.72,18.4,-210.01
51469,755.94,769.67,756.58,759.88,760.52,98.63,-896.97,386.23,78.24,-15.52,-200.44
51500,755.97,769.56,756.63,759.87,760.51,101.56,-679.2,391.6,50.89,-34.29,-172.07
51531,755.89,769.39,756.64,759.88,760.45,139.16,-596.19,409.67,18.74,-36.02,-144.73
51562,755.89,769.34,756.64,759.9,760.44,162.11,-393.55,364.75,21.09,-28.35,-144.4
51593,755.84,769.12,756.6,759.67,760.31,235.35,-356.93,380.37,-13.02,-8.3,-178.19
51624,755.77,769.06,756.61,759.67,760.28,279.3,-451.17,364.26,-37.21,10.42,-179.81
51655,755.78,769.01,756.64,759.55,760.25,226.07,-564.45,211.91,-34.6,16.82,-152.87
51686,755.82,769.06,756.62,759.59,760.27,166.99,-478.52,137.7,-47.37,-7.73,-109.37
51717,755.82,769.02,756.6,759.46,760.23,145.02,-596.19,117.19,-53.66,-48.27,-64.11
51747,755.87,769.03,756.63,760.02,760.39,168.95,-585.94,40.53,-61.74,-82.66,-4.72
51778,756.07,769.08,757.92,760.65,760.93,-51.76,-1651.86,1346.19,-205.47,52.54,179.44
51809,755.54,769.68,758.49,761.03,761.19,-54.2,-777.83,-800.29,67.4,34,250.13
51839,755.4,769.99,762.54,765.07,763.25,187.99,81.54,-97.66,-22.48,41.53,203.56
51870,755.33,770.61,767.03,769.86,765.71,281.25,-1331.54,49.32,-8.65,33.56,202.39
51900,755.75,772.2,770.64,775.72,768.58,226.56,-1365.23,-61.52,-51.33,114.19,188.15
51931,756.4,775.7,772.4,783.14,771.91,-172.36,-1364.75,817.87,-53.54,151.03,167.56
51961,756.89,783.24,771.53,786.18,774.46,-389.16,-1477.54,459.47,-19.84,109.38,133.39
51992,757.37,794.22,769.38,786.78,776.94,65.92,-1596.68,697.75,38.61,78.32,81.5
52023,759.14,798.57,766.3,784.04,777.01,18.07,-1447.27,388.67,108.32,104.95,28
52053,778.97,797.36,763.9,780.02,780.06,12.21,-1284.18,375.98,64.54,-50.56,35
52084,790.99,795.4,762.74,777.32,781.61,56.15,-969.73,416.5,-14.34,21.92,13.64
52115,796.02,791.68,761.34,773.88,780.73,125.49,-943.36,402.34,6.44,4.82,13.75
52145,808.89,787.13,760.17,771.64,781.96,-18.55,-843.75,543.46,12.37,-9.34,23.22
52176,0,0,0,0,0,-58.11,-866.7,581.05,-4.62,3.85,15.53
52207,0,0,0,0,0,-48.34,-887.7,500,-10.96,5.65,10.09
52238,0,0,0,0,0,-17.09,-872.56,505.86,-5.93,1.21,-0.77
52269,0,0,0,0,0,-22.46,-895.02,509.28,-7.98,2.63,-0.24
52300,0,0,0,0,0,-44.43,-873.05,506.84,-9.75,2.83,-1.59
52331,0,0,0,0,0,-30.76,-883.79,499.51,-11.63,0.23,0.33
52362,0,0,0,0,0,-28.32,-898.93,491.21,-8.48,0.2,-2.82
52393,0,0,0,0,0,-31.74,-899.9,482.91,-6.27,-1.11,-1.41
52424,0,0,0,0,0,-16.11,-894.04,491.21,-8.69,-0.55,0.28
52454,0,0,0,0,0,-36.62,-909.18,479,-10.37,-4.23,-1.5
52485,0,0,0,0,0,-9.28,-897.95,474.12,-10.53,-2.65,3.2
52516,0,0,0,0,0,-28.81,-933.11,456.05,-9.95,-3.08,0.43
52547,0,0,0,0,0,-8.79,-903.81,471.19,-10.13,-1.76,2.78
52578,0,0,0,0,0,-59.08,-916.02,452.64,-10.08,-2.47,2.5
52609,0,0,0,0,0,-30.76,-902.34,453.61,-4.3,-2.42,1.91
52640,0,0,0,0,0,-34.18,-925.78,441.41,-8.65,-2.79,2.49
52671,0,0,0,0,0,-31.74,-958.01,428.22,-5.81,-6.5,3.06
52702,0,0,0,0,0,-12.21,-903.32,457.03,-2.24,-4.54,4.6
52733,0,0,0,0,0,-12.21,-937.99,471.19,-29.31,-2.64,6.63
52764,0,0,0,0,0,-1.46,-955.57,430.18,-54.23,-0.24,12.66
52797,0,0,0,0,0,-54.2,-926.76,403.81,-53.19,-3.55,13.66
52828,0,0,0,0,0,-65.43,-919.43,393.55,-55.64,7.11,8.08
52859,0,0,0,0,0,-130.37,-954.59,391.6,-58.12,-13.92,20.48
52890,0,0,0,0,0,250.49,-977.54,465.82,-73.4,-39.11,36.52
52921,0,0,0,0,0,757.81,-930.18,558.11,-54.47,-17.88,19.11
52952,0,0,0,0,0,437.01,-972.17,603.52,-6.36,18.05,-3.63
52982,0,0,0,0,0,50.29,-833.98,520.51,-0.56,30.76,-10.2
53014,0,0,0,0,0,-213.87,-938.48,469.24,15.51,4.23,-22.85
53044,0,0,0,0,0,-245.12,-920.9,441.41,32.02,-23.83,-6.71
53075,0,0,0,0,0,-190.92,-940.43,435.06,25.89,-39.85,7.12
53106,0,0,0,0,0,-109.37,-1007.81,438.96,40.76,-53.82,19.66
53137,0,0,0,0,0,2.44,-926.76,370.12,41.16,-54.57,8.95
53168,0,0,0,0,0,72.75,-912.11,341.31,34.33,-51.02,-11.56
53199,0,0,0,0,0,6.35,-937.01,313.96,14.96,-27.63,-29.1
53230,0,0,0,0,0,-339.84,-484.37,453.12,21.6,-15.85,12.67
53261,0,0,0,0,0,-796.87,-1046.88,-24.9,0.85,-59.77,31.41
53292,0,0,0,0,0,-1237.79,-1065.43,125,16.7,-135.58,49.27
53323,0,0,0,0,0,269.04,-1170.9,-312.5,-5.6,-47.21,4.23
53353,0,0,0,0,0,-35.64,-1275.88,-73.73,21.25,22.02,-2.53
53384,0,0,0,0,0,-44.43,-833.01,654.79,45.4,2.61,-7.76
53414,0,0,0,0,0,-51.76,-901.37,456.05,24.45,14.08,-3.71
53446,0,0,0,0,0,31.25,-945.8,421.87,12.58,-4.29,-5.31
53477,0,0,0,0,0,-54.2,-977.05,368.16,8.37,0.3,-8.89
53507,0,0,0,0,0,-54.2,-946.78,437.5,15.22,6.63,-6.24
53538,0,0,0,0,0,-11.72,-929.69,417.97,16.76,4.34,-0.52
53569,0,0,0,0,0,-33.69,-898.93,452.64,21.12,1.4,1.76
53600,0,0,0,0,0,-36.62,-907.23,448.73,10.95,-0.73,0.92
53630,0,0,0,0,0,-26.86,-929.2,446.29,3.96,-1.22,0.48
53661,0,0,0,0,0,-33.69,-917.48,448.73,0.16,-0.07,-2.2
53692,0,0,0,0,0,-14.65,-905.76,454.1,0,-0.56,0.14
53722,0,0,0,0,0,-32.71,-920.9,447.27,-0.76,3.44,1.42
53753,0,0,0,0,0,-25.39,-937.5,452.64,-1.52,2.24,-0.54
53784,0,0,0,0,0,-21.48,-914.55,449.22,1.29,1.95,-1.37
53815,0,0,0,0,0,-26.37,-915.53,455.57,1.81,1.71,0.95
